title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
,0.15204741,-0.10910065,0.18234527,-0.30594343,-0.2297406,0.098117754,0.14354952,0.040966406,-0.2715432,0.16746986,0.06523486,-0.28181437,-0.24572924,-0.25556868,-0.076427184,0.3310674,0.06317818,0.33927912,0.7342686,0.06799253,-0.0151060615,-0.050282408,-0.4637449,0.013463549,-0.4025188,0.0865204,0.48404112,0.088512614,0.14129177,0.1875625,-0.09939533,-0.10579659,0.09454051,-0.07794322,-0.30323493,-0.081021965,0.12197561,-0.2688015,-0.13570292,0.28621066,-0.07465216,-0.10044722,-0.12534812,-0.073966384,-0.21726932,0.27283224,-0.12771013,0.31198978,0.4447295,-0.1940859,0.04132172,-0.20898737,0.29545942,-0.30827734,0.4993687,-0.31553242,-0.08333491,0.06543232,0.48429233,-0.06430308,-0.25487825,0.05522217,0.36787838,0.18095098,0.27412188,0.16713639,0.4733553,0.2780076,0.20836921,-0.23860675,-0.44083813,-0.23100947,-0.17946635,-0.24847145,0.074017555,0.27834046,-0.67733544,0.30198047,0.16755264,0.022984445,-0.02835054,-0.13038832,-0.69447744,0.21651724,0.310272,0.40687397,0.061093096,0.0131457355,0.4326088,0.077289425,0.15209222,0.3389785,0.43415007,0.26468706,0.04941589,0.060265705,-0.028277904,-0.019635791,0.013163634,0.12781616,-0.14085518,0.19717865,0.16759077,-0.2348568,-0.41465318,-0.09582579,0.35010934,-0.12635885,-0.21778116,0.09833546,0.64645135,-0.27670905,-0.123923674,0.1254641,-0.2809132,0.011781778,0.1459232,0.11830535,-0.45374376,-0.021562565,0.24273634,0.18785469,-0.0622096,-0.00207085,-0.5209429,0.440138,-0.4302787,0.16689181
,0.1218119,-0.095035404,0.15245958,-0.24918196,-0.19418228,0.07830169,0.11662636,0.036529854,-0.22644328,0.13421993,0.055915214,-0.23630346,-0.20864859,-0.2120157,-0.06437119,0.27540967,0.047605403,0.2854043,0.60294,0.054567683,-0.012398164,-0.04057191,-0.38793692,0.01070936,-0.3341182,0.07082691,0.39663187,0.07495961,0.11625746,0.15312628,-0.07959881,-0.0893613,0.074097395,-0.061506048,-0.2491599,-0.06711186,0.094839856,-0.22392413,-0.112761326,0.23878366,-0.060920607,-0.08116696,-0.105504155,-0.06448104,-0.18553105,0.22122598,-0.10913571,0.2605824,0.3671257,-0.16271062,0.035793513,-0.1713267,0.23985706,-0.25117773,0.41401207,-0.2643143,-0.06754523,0.050082676,0.39916736,-0.058078635,-0.21568546,0.047568884,0.3058319,0.14919251,0.23038203,0.13688906,0.39005882,0.23146781,0.17918447,-0.19478454,-0.36307615,-0.19109501,-0.14561279,-0.20489976,0.06513828,0.229507,-0.56304854,0.25106624,0.14131466,0.018533845,-0.02565016,-0.10626689,-0.5726181,0.18248723,0.25969136,0.3371579,0.0551595,0.015290992,0.36204448,0.06565171,0.12450713,0.28156808,0.35882303,0.22041842,0.036820658,0.044383276,-0.022672072,-0.015386349,0.008504161,0.105568826,-0.12107243,0.16161673,0.13928656,-0.19632038,-0.34262422,-0.076963134,0.28728727,-0.10733222,-0.17629245,0.08406832,0.5302455,-0.22727944,-0.09934678,0.099158034,-0.23893636,0.009293665,0.12080519,0.0987391,-0.3732762,-0.019606637,0.20330636,0.1577912,-0.053487934,-0.001814193,-0.4276801,0.3608857,-0.35759935,0.14215499
,0.09309462,-0.068199076,0.10770828,-0.18631198,-0.14160949,0.059352342,0.083380945,0.022606703,-0.16630137,0.09888865,0.03658973,-0.17139955,-0.15417702,-0.14978981,-0.047752567,0.20375188,0.033034217,0.20927325,0.44174057,0.04036299,-0.014285396,-0.030328128,-0.2841217,0.005098271,-0.24801126,0.053640418,0.2906841,0.052409846,0.08487471,0.11329287,-0.059364643,-0.066026196,0.05367169,-0.04132648,-0.18295394,-0.05201292,0.06818454,-0.16317338,-0.0849229,0.17676009,-0.0432556,-0.06353093,-0.076670274,-0.045212056,-0.1370275,0.16356897,-0.08045834,0.18907644,0.2685365,-0.11665428,0.026414195,-0.1277799,0.17410973,-0.18607631,0.3029596,-0.18879479,-0.050409842,0.039913047,0.29376733,-0.041802377,-0.15669966,0.037964936,0.21808167,0.10984298,0.16712868,0.10541383,0.28831443,0.16694574,0.12994066,-0.14107178,-0.26719826,-0.1392819,-0.109027594,-0.15099694,0.043352883,0.16981761,-0.40634602,0.1859351,0.09944114,0.0141866105,-0.018922858,-0.077008866,-0.41679373,0.13487391,0.18774933,0.2464871,0.0415344,0.0053852517,0.25933638,0.04235461,0.09483266,0.20702212,0.26487082,0.16418953,0.027449604,0.03344705,-0.018943552,-0.009461961,0.01092421,0.07582715,-0.08430553,0.11744963,0.10053467,-0.14294626,-0.24754833,-0.061478186,0.2156971,-0.078607775,-0.13446108,0.058526665,0.38662955,-0.16388944,-0.074532256,0.078217894,-0.16867715,0.0033251385,0.0918742,0.07437916,-0.2764211,-0.014924693,0.1439141,0.109810986,-0.036647048,-0.0008493243,-0.3135784,0.2663842,-0.2594184,0.1046188
,0.16584198,-0.120116085,0.19874185,-0.3321835,-0.25222152,0.1056621,0.15587205,0.04493698,-0.30114576,0.18113588,0.07648713,-0.30916202,-0.27310032,-0.27353466,-0.08067347,0.36380062,0.06391858,0.37044305,0.7978465,0.07364322,-0.022873847,-0.05031612,-0.51092947,0.011435242,-0.44329134,0.10127814,0.5270955,0.09614866,0.14631192,0.20721357,-0.114148326,-0.11744218,0.104496576,-0.08179991,-0.33247006,-0.08571041,0.13246892,-0.29693976,-0.15105876,0.31388026,-0.08169395,-0.110648334,-0.14426398,-0.08440187,-0.24191917,0.29202235,-0.14248529,0.34005213,0.48420787,-0.20991142,0.040040497,-0.2307786,0.3248488,-0.33779213,0.54071677,-0.34675694,-0.08918439,0.07426114,0.53123677,-0.07550837,-0.28147548,0.06195924,0.3997188,0.19817309,0.30405742,0.18708634,0.5201074,0.30299997,0.23079422,-0.25404197,-0.47497937,-0.2551764,-0.19252652,-0.27431628,0.08217519,0.30674636,-0.74013823,0.33028772,0.18615021,0.025143819,-0.03457653,-0.14337894,-0.75806713,0.24164662,0.33757746,0.44239202,0.06777267,0.017490206,0.47261313,0.08557304,0.16985339,0.36800435,0.4757179,0.2944301,0.05083844,0.06535512,-0.03022808,-0.026565742,0.016699705,0.14189453,-0.15682462,0.21559586,0.18414372,-0.26159814,-0.45669243,-0.10833618,0.38603863,-0.13843943,-0.24054055,0.11286076,0.7035602,-0.29888755,-0.13133162,0.13614324,-0.31308836,0.0075276904,0.16501871,0.13248883,-0.49060234,-0.017670054,0.2629436,0.2066384,-0.0694263,-0.003916275,-0.5691821,0.48532844,-0.47327256,0.18741028
,0.12983146,-0.09415651,0.15777086,-0.26668274,-0.20130946,0.078627035,0.12206156,0.04034223,-0.23319122,0.14531988,0.059479535,-0.24546131,-0.2200416,-0.22026333,-0.0658573,0.2854796,0.053550415,0.29268482,0.63763946,0.06206832,-0.017070146,-0.040924776,-0.40585858,0.014029327,-0.35073772,0.07805643,0.4155522,0.07272276,0.11934041,0.16376588,-0.08848352,-0.09351659,0.08064024,-0.06125816,-0.26624674,-0.07386276,0.09997595,-0.23642309,-0.11369827,0.24629593,-0.06683089,-0.088122435,-0.11222585,-0.06320418,-0.19250414,0.23526807,-0.113060266,0.27262866,0.3894489,-0.16462508,0.032330256,-0.1837381,0.25134775,-0.27009076,0.42888182,-0.27359363,-0.07483479,0.052835476,0.41644323,-0.060460657,-0.22031151,0.047144767,0.31933126,0.15801223,0.24326971,0.14495033,0.41192722,0.24508746,0.18852624,-0.20453562,-0.37718064,-0.20238194,-0.15519752,-0.21314083,0.06667979,0.24675715,-0.5848019,0.2643212,0.14905858,0.021670675,-0.023096446,-0.11761577,-0.60029835,0.19462416,0.27380347,0.3485548,0.056717284,0.008653238,0.3812162,0.06719821,0.13536696,0.29011872,0.37987235,0.23034039,0.03973281,0.052647397,-0.024426982,-0.017377593,0.014434452,0.11149503,-0.12511039,0.17530933,0.14601542,-0.20113665,-0.35876334,-0.0860363,0.30850828,-0.11321063,-0.18572667,0.08573705,0.55656976,-0.24105144,-0.1048876,0.10470981,-0.24776496,0.006575001,0.1306435,0.10091672,-0.3897729,-0.020313917,0.2115674,0.16625598,-0.053254858,-0.00022065928,-0.4558079,0.38062122,-0.37140656,0.14628734
,0.07238055,-0.05449283,0.08971662,-0.14774369,-0.11543649,0.049123306,0.06925572,0.020433145,-0.1350066,0.08302187,0.030191395,-0.13729207,-0.12100621,-0.12588008,-0.039265987,0.15869801,0.030164499,0.16330291,0.35401952,0.036032427,-0.0061557554,-0.02218651,-0.22608952,0.0024872455,-0.19845934,0.040320724,0.2305441,0.044709265,0.06889209,0.09314621,-0.0480621,-0.048535246,0.04582699,-0.036988538,-0.14738384,-0.040207382,0.05761881,-0.12853158,-0.06442236,0.13628785,-0.038216967,-0.05171459,-0.0631139,-0.03598631,-0.10644334,0.1297732,-0.06583515,0.14730954,0.21136521,-0.09165245,0.017725952,-0.103388414,0.14182705,-0.14444385,0.23720941,-0.15242288,-0.04027521,0.032866266,0.23463117,-0.0289084,-0.12303782,0.029840028,0.1812737,0.08369219,0.13472271,0.08200876,0.2324982,0.1373872,0.10247697,-0.11146248,-0.21488684,-0.109993555,-0.085981205,-0.11803535,0.03758858,0.13471861,-0.32764995,0.1450212,0.07929307,0.013202337,-0.017247306,-0.063012704,-0.33321762,0.10876043,0.15166499,0.19191305,0.03368029,0.008273157,0.20921463,0.03846925,0.07131041,0.1650117,0.21443489,0.12704128,0.021269513,0.027993834,-0.012196973,-0.010675164,0.004004534,0.06258624,-0.06591559,0.09847643,0.07708655,-0.11767007,-0.20128454,-0.04292746,0.1669845,-0.06335501,-0.10480072,0.04773036,0.3144654,-0.13397014,-0.05884595,0.060413744,-0.13640632,0.00347353,0.0691783,0.05481136,-0.22064078,-0.01162774,0.11635688,0.09340954,-0.028793221,-0.00059075595,-0.24834302,0.21266147,-0.20921265,0.08059277
,0.1359161,-0.10265681,0.16796699,-0.28311357,-0.21618192,0.085851274,0.13124517,0.041685864,-0.24815969,0.15493315,0.05796356,-0.2663575,-0.23350604,-0.23165768,-0.07202035,0.30488837,0.05233849,0.31071955,0.673969,0.0596788,-0.012227943,-0.04234196,-0.42832503,0.015769487,-0.37301436,0.0845374,0.44513702,0.08035948,0.12267942,0.1716281,-0.09480728,-0.098529056,0.08595232,-0.07148597,-0.27939534,-0.07505606,0.1130688,-0.25376967,-0.1241041,0.26734656,-0.06633551,-0.095581554,-0.11690411,-0.06719879,-0.20214175,0.24487689,-0.12255716,0.28728446,0.41007593,-0.17640352,0.034483373,-0.19107074,0.27435207,-0.28023344,0.45940813,-0.2953173,-0.079316795,0.05879286,0.44591928,-0.06452991,-0.23541757,0.055804383,0.3399723,0.16217798,0.2590809,0.15608484,0.43435156,0.25694266,0.19473644,-0.21375132,-0.40254432,-0.21832216,-0.16409977,-0.22767885,0.06978464,0.26206946,-0.6210648,0.28160575,0.15605094,0.017188162,-0.029380178,-0.11818322,-0.63936144,0.1987224,0.28449318,0.36995283,0.0615023,0.011031473,0.3970604,0.07044185,0.13791147,0.3128932,0.40673804,0.24258299,0.039573926,0.053244162,-0.030765522,-0.016757634,0.008748562,0.116568156,-0.13506845,0.18358107,0.15097791,-0.22082144,-0.38027975,-0.091159955,0.32771707,-0.114543304,-0.20038858,0.09508146,0.5936804,-0.25318035,-0.11576076,0.116849996,-0.26490802,0.008843333,0.13708776,0.11265851,-0.41209725,-0.019367194,0.22744587,0.1763435,-0.062972635,-0.0011060229,-0.48304254,0.40326035,-0.39958593,0.15320224
,0.18585737,-0.13525867,0.22227187,-0.3687511,-0.27779788,0.1161885,0.16884948,0.053341758,-0.3291766,0.19896035,0.07881706,-0.34291852,-0.30541295,-0.30650258,-0.0903404,0.40078446,0.07425041,0.416033,0.89136153,0.08324302,-0.026443146,-0.05623337,-0.56086636,0.018288046,-0.4917354,0.11070909,0.5816833,0.10260946,0.16902272,0.2241222,-0.11959134,-0.13166627,0.11507186,-0.092081,-0.3747043,-0.09867806,0.14117676,-0.33133376,-0.16597413,0.351579,-0.090100616,-0.12591693,-0.15811804,-0.08940413,-0.26999098,0.32699612,-0.15821657,0.37831205,0.5398597,-0.23283549,0.04841849,-0.25526896,0.35788533,-0.37546083,0.6052647,-0.38387993,-0.09803252,0.07859119,0.5828974,-0.080712594,-0.31220505,0.068899944,0.44843727,0.21856664,0.33515558,0.2087708,0.5778197,0.3351965,0.255431,-0.28574276,-0.53233624,-0.28380272,-0.21172525,-0.2983626,0.09045752,0.34188947,-0.82284355,0.36306927,0.2066216,0.02112622,-0.03904856,-0.15999475,-0.8418687,0.26371214,0.38086015,0.4921347,0.078044266,0.016077384,0.52572775,0.09323902,0.18095991,0.40874517,0.5290661,0.32372358,0.059617233,0.07368379,-0.03447229,-0.02525802,0.014201083,0.1541161,-0.1750904,0.23964609,0.20238085,-0.28538406,-0.5065215,-0.11669597,0.42338997,-0.1507026,-0.26424688,0.11867922,0.7827033,-0.33806664,-0.14444527,0.14833137,-0.34373775,0.012503693,0.18113084,0.1417962,-0.54455924,-0.024278691,0.29459903,0.23216695,-0.08091273,-0.00045449028,-0.6341304,0.53975296,-0.5212758,0.20736612
,0.016527565,-0.012889531,0.019163104,-0.032620408,-0.022761798,0.0075981403,0.013869188,0.0016403163,-0.028442454,0.018616198,0.005944204,-0.02658355,-0.027307441,-0.029399004,-0.004351585,0.031928517,0.00296498,0.032030486,0.07156101,0.0035536396,-0.0036300132,-0.0016106281,-0.046009094,0.0047217794,-0.040161733,0.007908134,0.05117513,0.009512881,0.010273075,0.01765736,-0.012112542,-0.0142846955,0.01107727,-0.0077124555,-0.033319358,-0.00667475,0.015153092,-0.030065715,-0.015813801,0.030868195,-0.008891215,-0.01340137,-0.010891713,-0.0061563537,-0.023141554,0.027221324,-0.009531269,0.033207033,0.046444297,-0.016564783,0.0065117795,-0.018809302,0.03300458,-0.03028834,0.048694443,-0.0359427,-0.011892728,0.008090051,0.04954288,-0.0107770525,-0.024990952,0.0041473215,0.035251837,0.019062387,0.028941771,0.020868257,0.051856797,0.032362457,0.021457274,-0.022840332,-0.045748502,-0.022864075,-0.018839212,-0.02897453,0.0067375633,0.026394404,-0.07060459,0.033857513,0.015808297,0.0021719676,-0.006113049,-0.012463184,-0.07517402,0.019747594,0.030750502,0.0379087,0.009097813,0.0032256532,0.04312554,0.004714018,0.016456742,0.034662243,0.0447517,0.02695389,0.006123894,0.00943382,-0.0048820735,-0.0043192487,0.0021686838,0.016436808,-0.017759433,0.01839056,0.01811891,-0.022441935,-0.03933045,-0.012928058,0.039132368,-0.009492217,-0.019849693,0.011880436,0.06472895,-0.026307581,-0.011075153,0.01325583,-0.027374208,0.00011200424,0.014015214,0.011332786,-0.043544684,-0.0030299886,0.021427194,0.021295527,-0.009842158,0.0015684993,-0.0538043,0.04755318,-0.044902727,0.015234028
,0.16726771,-0.12673467,0.20576046,-0.34903345,-0.2591743,0.103990935,0.15976715,0.046284664,-0.31075418,0.18762775,0.072781876,-0.32539108,-0.28438914,-0.28898033,-0.088061966,0.37867817,0.07139827,0.3876646,0.8303688,0.075666666,-0.023683378,-0.056855306,-0.5257499,0.015939657,-0.45935187,0.10046997,0.5453706,0.09604172,0.15277712,0.21071035,-0.115855,-0.12049962,0.10473433,-0.08655611,-0.34893113,-0.08938141,0.13553205,-0.3123568,-0.15252417,0.33073968,-0.08512939,-0.11414351,-0.14790687,-0.086188585,-0.25296593,0.30814895,-0.14667673,0.3578744,0.50790787,-0.2212524,0.041188862,-0.23771039,0.33070722,-0.35032502,0.56598216,-0.36446887,-0.09520669,0.06971959,0.54862785,-0.07807562,-0.29094765,0.06263234,0.41984797,0.20596722,0.31447798,0.19373661,0.54140115,0.3136439,0.24193609,-0.26723263,-0.49779686,-0.26684013,-0.20155612,-0.28170264,0.08397771,0.3217973,-0.7652775,0.34313437,0.19193237,0.019758128,-0.032391768,-0.14656787,-0.78292686,0.24721745,0.35194996,0.46225047,0.07300474,0.01602437,0.49196085,0.083883405,0.17442998,0.37984934,0.49894583,0.30043042,0.0528418,0.06422266,-0.0383509,-0.022076761,0.014388072,0.1474671,-0.1607216,0.22245258,0.18838674,-0.26605785,-0.47180676,-0.10738117,0.3963177,-0.14580272,-0.24488434,0.11445366,0.73541725,-0.31321022,-0.13504043,0.14349933,-0.32540265,0.013849379,0.16982675,0.13125633,-0.5101589,-0.019492533,0.279782,0.21453997,-0.07270353,-0.0025099234,-0.5881493,0.50044644,-0.4869915,0.19036669
,0.19448085,-0.14483456,0.24106339,-0.39378846,-0.30260408,0.12685989,0.17857529,0.060864136,-0.35246342,0.21539292,0.08398072,-0.37016088,-0.32023138,-0.33025733,-0.09169817,0.42690444,0.076989,0.43900195,0.9481338,0.08745241,-0.02392154,-0.060251746,-0.6029821,0.01794271,-0.5291272,0.11728991,0.6199475,0.11361564,0.17974302,0.24112178,-0.13050419,-0.14078605,0.124357976,-0.09422964,-0.3938199,-0.10688379,0.15120155,-0.34922412,-0.17449014,0.3696566,-0.093903586,-0.13145196,-0.16964614,-0.09493141,-0.28280354,0.34675175,-0.16718054,0.40810856,0.57516575,-0.25413814,0.048230328,-0.26888907,0.3847664,-0.39658228,0.64368695,-0.41364032,-0.111172065,0.08078648,0.6259464,-0.084132455,-0.33206326,0.072057396,0.47336203,0.22999905,0.36288947,0.21650724,0.6089353,0.36427683,0.2724952,-0.30645657,-0.5652478,-0.30472198,-0.2298053,-0.31723157,0.10006568,0.36440733,-0.87887025,0.38772073,0.21995954,0.024662748,-0.043937813,-0.1692074,-0.8953149,0.28106672,0.40450218,0.52630246,0.081904076,0.016219502,0.56647587,0.1016064,0.19493885,0.4344037,0.56622934,0.34728974,0.06272045,0.07684288,-0.044628207,-0.030911675,0.014002782,0.16321723,-0.18263584,0.25582582,0.21594688,-0.30749783,-0.5352377,-0.12358305,0.45636842,-0.16338554,-0.2770079,0.13180856,0.8323214,-0.3595375,-0.16116112,0.15713607,-0.3677873,0.01484564,0.1902059,0.15451139,-0.58693796,-0.021025756,0.31478006,0.24075973,-0.0813636,0.00034097515,-0.67177945,0.5691916,-0.55778563,0.22165456
,0.114854775,-0.07998443,0.13607934,-0.23139614,-0.17667885,0.0720173,0.10213528,0.029229509,-0.20415622,0.12581117,0.052094147,-0.21768303,-0.18536359,-0.19144101,-0.059166472,0.25022104,0.046941783,0.25626442,0.5501829,0.050522316,-0.0122733675,-0.033011585,-0.34541616,0.008825242,-0.3074428,0.06364533,0.3606545,0.06592679,0.101626195,0.14247008,-0.074261576,-0.08452551,0.07372485,-0.056406833,-0.23198241,-0.061866365,0.08916135,-0.20035903,-0.09872304,0.21735154,-0.052899916,-0.077147394,-0.100449085,-0.06054963,-0.1677543,0.20190571,-0.0957336,0.23733902,0.33091208,-0.14611591,0.030087555,-0.15514879,0.2244024,-0.23115648,0.3711746,-0.23717465,-0.061839487,0.04765034,0.36536062,-0.04748301,-0.19103687,0.042393196,0.27747744,0.12977034,0.20925961,0.12513965,0.35730523,0.20923175,0.15816014,-0.17652117,-0.3269237,-0.18025282,-0.13255458,-0.18921904,0.056042127,0.20950444,-0.50594115,0.22726318,0.12502745,0.013543662,-0.02057442,-0.09679479,-0.5186541,0.16647893,0.23502299,0.30483088,0.047155265,0.01433953,0.32432804,0.060898963,0.11139154,0.25106877,0.32674894,0.19726714,0.03592502,0.04060146,-0.021351893,-0.013670641,0.008084199,0.09850202,-0.106862694,0.14938186,0.123872854,-0.17694898,-0.31337914,-0.072448336,0.2678111,-0.0987275,-0.16117436,0.07231124,0.48167208,-0.20617776,-0.08757726,0.093355164,-0.21196105,0.011064283,0.11432021,0.09092723,-0.33956596,-0.016636454,0.18370286,0.1412665,-0.045122303,0.0012296009,-0.39499384,0.33320937,-0.32595658,0.12421689
,0.18012585,-0.13155156,0.21494439,-0.35572767,-0.2702492,0.11231151,0.16216417,0.05301588,-0.31772774,0.19599292,0.079281,-0.33253196,-0.29164392,-0.3003484,-0.08385221,0.39240563,0.07204038,0.4038937,0.85862267,0.07862573,-0.017973356,-0.05860488,-0.54655504,0.013949575,-0.478787,0.10254331,0.5687493,0.10433363,0.15778926,0.21936658,-0.11556647,-0.12666005,0.10608381,-0.09012354,-0.35817066,-0.097504035,0.1382086,-0.32032907,-0.15430602,0.3377216,-0.09084399,-0.117666684,-0.15261026,-0.085603036,-0.25820246,0.31659922,-0.14836618,0.3645176,0.5263222,-0.23206842,0.042127967,-0.24251552,0.34952843,-0.35894114,0.5797999,-0.37229437,-0.09892054,0.075325005,0.5692062,-0.07915931,-0.29846224,0.068401344,0.43310666,0.21082406,0.32670245,0.20141654,0.5533319,0.32692632,0.24678147,-0.27808055,-0.5105763,-0.2773996,-0.20825914,-0.2948777,0.090201,0.33008054,-0.79291236,0.3545698,0.1968754,0.023554318,-0.035279993,-0.1552154,-0.8121384,0.2563695,0.36577374,0.4804988,0.07427882,0.016269,0.5122226,0.0923699,0.17686543,0.39582315,0.5123387,0.31460655,0.05704031,0.066444494,-0.039266106,-0.026394546,0.014162675,0.15019,-0.16716583,0.23176597,0.19762857,-0.27547064,-0.48856777,-0.116218835,0.41575986,-0.14804015,-0.25134367,0.113129415,0.7585191,-0.32639104,-0.14306214,0.14245716,-0.3315161,0.00886563,0.17328446,0.1379091,-0.52776504,-0.021410352,0.28561988,0.22449526,-0.0726925,-0.0031762193,-0.6109647,0.5180723,-0.5105387,0.19667657
,0.1780947,-0.13330264,0.2201313,-0.36056766,-0.27368808,0.109713055,0.16762301,0.050859377,-0.3219238,0.19595145,0.07775378,-0.33975926,-0.3006495,-0.30466267,-0.08911289,0.39106864,0.070586964,0.406512,0.86591345,0.07960798,-0.022354126,-0.059526894,-0.5524439,0.016510852,-0.4822371,0.1075933,0.56869906,0.09949463,0.1605436,0.22456735,-0.12013989,-0.12528148,0.10702465,-0.09163381,-0.36609223,-0.0983162,0.13803437,-0.3261825,-0.15942746,0.3453139,-0.08859327,-0.12016611,-0.1514959,-0.089291066,-0.26353398,0.31939545,-0.15247037,0.3722986,0.5263222,-0.23176788,0.048252292,-0.25017703,0.3488917,-0.3609094,0.5866291,-0.3786073,-0.095668264,0.07510452,0.57468617,-0.08210276,-0.3057912,0.068275556,0.43368,0.21197467,0.32848695,0.19824775,0.56280005,0.3337185,0.25259173,-0.27894244,-0.5168693,-0.27754924,-0.20641533,-0.2980655,0.08742975,0.3350335,-0.80063254,0.3589326,0.19853878,0.025732499,-0.04005255,-0.15666673,-0.82237595,0.26109976,0.37125367,0.47906405,0.076727144,0.016151898,0.5172688,0.088559546,0.17720136,0.40037775,0.5199039,0.31710678,0.05133262,0.069336474,-0.034685746,-0.029344399,0.01279585,0.15347716,-0.16712323,0.23565765,0.1989111,-0.27597305,-0.48823395,-0.115954615,0.41826668,-0.15374914,-0.2554454,0.115279704,0.75963604,-0.3279134,-0.14746186,0.14400978,-0.33551508,0.013132108,0.18029982,0.13959599,-0.5328233,-0.02443495,0.28549445,0.2220559,-0.074193746,-0.0017177007,-0.61516255,0.5201474,-0.5117967,0.2023217
,0.1510715,-0.112224214,0.18366177,-0.29912028,-0.22889638,0.09251251,0.13691789,0.039470054,-0.26695812,0.15784448,0.06706289,-0.27822912,-0.2463873,-0.24668062,-0.07288458,0.32272774,0.056037102,0.33801806,0.7175205,0.066391796,-0.01722662,-0.044550244,-0.45202008,0.013439041,-0.3999298,0.085164964,0.47380146,0.08762469,0.13134292,0.18285888,-0.098407485,-0.106989145,0.08940974,-0.069902144,-0.30266467,-0.07834751,0.11964464,-0.2658906,-0.12880164,0.28659564,-0.075813234,-0.09984567,-0.12275206,-0.072220124,-0.21803485,0.2615037,-0.12388031,0.30580243,0.4340799,-0.19534536,0.036202047,-0.20793608,0.2897941,-0.30447105,0.49014002,-0.30963415,-0.08160754,0.06413272,0.47109082,-0.065702274,-0.25119877,0.058014475,0.3561764,0.17555235,0.2703967,0.16657554,0.4625041,0.27456167,0.21181674,-0.2276585,-0.4284832,-0.22599345,-0.17431898,-0.2388946,0.07222146,0.27510777,-0.6642349,0.29901838,0.16373566,0.018265387,-0.030230539,-0.1266833,-0.67632395,0.21663469,0.30878106,0.39415416,0.060974013,0.012235375,0.42744312,0.0722358,0.14867513,0.33369878,0.43220088,0.26227683,0.04659237,0.057434358,-0.029146023,-0.0189705,0.008361225,0.12776774,-0.14375655,0.19261496,0.15954311,-0.22991548,-0.40628305,-0.09689597,0.34512362,-0.123399,-0.21176894,0.094970904,0.63482994,-0.2716215,-0.123196974,0.11807757,-0.2801936,0.01226298,0.14309885,0.113970265,-0.4402072,-0.020078316,0.23869541,0.18223108,-0.06481477,0.002289143,-0.514162,0.4357485,-0.4253406,0.1651369
,0.113253914,-0.085551344,0.13827203,-0.23783065,-0.17732343,0.07246993,0.10770867,0.030399904,-0.21145624,0.1269205,0.054642506,-0.21782446,-0.19182146,-0.19272049,-0.06063329,0.2562439,0.049088944,0.26046023,0.5646712,0.053801626,-0.015416069,-0.03462551,-0.3558193,0.008081605,-0.3152988,0.07292718,0.37118462,0.06558946,0.10525188,0.14500009,-0.07876523,-0.08183422,0.071884625,-0.05936273,-0.23154837,-0.06371109,0.08783873,-0.20546308,-0.100887634,0.22500788,-0.059645772,-0.080028884,-0.09558712,-0.059527412,-0.17113857,0.20607206,-0.10045322,0.24395536,0.34426346,-0.14793667,0.02848117,-0.16250566,0.22886877,-0.23644634,0.37897342,-0.24419932,-0.06379713,0.04577499,0.3738863,-0.04758966,-0.1999188,0.041942418,0.28294554,0.13345078,0.21209878,0.12633653,0.36295372,0.21642952,0.16017425,-0.17994222,-0.33582264,-0.17620212,-0.13663456,-0.19000776,0.05754086,0.21993725,-0.5174534,0.2352445,0.13199478,0.01772939,-0.0264086,-0.09873803,-0.52843297,0.17210232,0.2390106,0.30969983,0.045709968,0.013064334,0.33184668,0.062182106,0.11284737,0.25946873,0.3388612,0.20892687,0.037265662,0.044053923,-0.026911665,-0.013220916,0.00873398,0.094840586,-0.108092725,0.15333344,0.13133405,-0.18169816,-0.31646517,-0.07686189,0.26775005,-0.09753624,-0.16794981,0.072949566,0.49289796,-0.21514799,-0.09558987,0.09140917,-0.21925996,0.011694747,0.115872785,0.09038497,-0.3480867,-0.0135448165,0.18425131,0.14263515,-0.05211613,0.0025759658,-0.3968404,0.33516145,-0.32831392,0.13314141
